user_id,x_pos,y_pos,rate_requirement,home_cell,user_type
0,2.68945668332887,2.9523571232079906,3.2185342796873497,8,voice
1,0.08130355011683188,2.6554750699759766,4.062735003804784,6,video
2,1.533550467029473,2.4417260297044683,3.2657536429885736,8,data
3,0.16700093571033248,1.7411061734628943,1.1739169966404526,6,video
4,2.7366265001789207,1.699511330647526,3.2490006757706613,8,video
5,1.3797861067955282,0.6531111247907933,3.295631617757306,4,data
6,0.6502524959579113,0.11120913948374356,3.4300134128991178,1,voice
7,1.0872111315051174,0.18196195366797407,1.5627234601178814,1,data
8,1.563285618744187,1.0780695285924269,0.8128462647878711,5,data
9,0.2993714999610678,1.0330985574456562,1.7217668444502454,3,data
10,2.7940732591498705,1.2827674452205517,1.3493863028373019,5,data
11,1.5203082754574537,2.1016304813945084,3.7468964773511506,8,data
12,2.2266358291282806,2.1240169764116468,3.651624823511121,8,video
13,2.4175518889597916,2.912302460198087,2.2955291310398436,8,data
14,1.8760636273479416,2.820455096012063,1.0851244963368396,8,data
15,0.8310015376660995,0.39659112883751135,1.5312938785029915,1,voice
16,2.230468879418463,1.6525456409950205,1.5915801908426286,8,data
17,1.8923458940060949,2.354122558840961,3.0786423869517043,8,data
18,0.5835407755719556,2.37415689244803,1.285629726398392,7,voice
19,0.5651019065727867,0.21216240696293065,3.573224771921938,1,data
20,2.2179437173020204,0.5426561515505545,4.236648851213393,5,data
21,1.8149846187124077,0.9612673419553651,2.096019346860648,5,data
22,0.7420849273755084,0.8900636966668806,0.5351149769292439,4,voice
23,0.7642064602181585,0.43116930146535415,4.704771506373161,1,data
24,1.2650496752836211,0.21075514499731995,3.8126873448260556,1,video
25,2.1301649421829922,1.2925742097540565,1.7942273441219236,5,voice
26,0.8825871196070199,1.0886581603625278,4.250092286817776,4,video
27,0.4463305927538853,2.4923603218898776,3.0521806207840614,6,video
28,1.0009902002608415,2.6819327672686875,0.9112385969854102,7,video
29,2.592350139495946,0.8119023911941585,2.0640480635636145,5,video
30,2.91912518042196,1.0348623046632164,1.190173587907164,5,data
31,2.7086655928652004,0.45741933977329574,3.6300946947370107,2,voice
32,2.7186807351405795,2.171158761845408,1.7214370607940481,8,data
33,2.065357495544623,0.8739610816361031,2.8212209472417746,5,data
34,2.5292885345688756,1.0661016904797407,3.1800022017049763,5,video
35,1.3031179402635682,2.0773803016338834,3.743503920008803,7,video
36,1.8831405226190618,2.405076454305996,1.6689317253275977,8,voice
37,0.325930163399783,1.8132319345841097,3.947116929843107,6,data
38,0.16082588761027805,2.2456009680328557,4.082474164420528,6,video
39,2.8188690998350268,0.4529197755540031,4.575615555029605,2,video
40,2.5361109009803227,0.8330963291187156,1.931458066146711,5,data
41,2.896678432260884,0.8764943371707352,4.62267669654401,5,data
42,0.38938426842875473,0.8078442376214213,1.1203994010085776,3,data
43,1.9840999388989515,2.4412444949855914,4.594310151471905,8,video
44,1.984457055161981,1.8929135534038106,1.344515912558666,8,data
45,0.8063826281093042,2.2843414287867443,0.5653632328444071,7,data
46,0.8926309083279703,1.51634993568219,1.403427994428963,7,voice
47,1.6274992384798619,0.4917310761161582,2.037489970616342,2,video
48,2.806583241511637,0.12329680295114742,4.161377353298454,2,data
49,1.3053955248665097,2.2118365619564018,4.358760057368111,7,voice
50,0.3349175801066522,0.43482073170661384,2.2547618013199395,0,data
51,0.9423626615012636,2.7937534116318665,2.1569011861178073,7,voice
52,2.3378495228112044,0.3708446519096499,1.8878362780403688,2,data
53,1.4432676646129652,1.9674300581957462,3.4512040514044235,7,video
54,2.8873154894831847,1.6742485392861535,0.7292657474195559,8,video
55,1.4190005439618902,2.7683987578955813,4.918227232110765,7,voice
56,1.3504675538911488,1.8625971249485265,3.5446945980356057,7,video
57,2.8944727669739887,0.0010812987200562452,2.139201704263396,2,voice
58,1.6436514816466539,1.773553745205529,2.502415076675605,8,voice
59,2.201932462680594,2.4785872122959876,2.360533799705067,8,voice
60,1.6580000756343947,0.24759993596170338,4.348706842586518,2,data
61,1.3077390795857897,1.2321827424199425,4.3621932981810065,4,data
62,1.830009989279572,1.5445973084037579,1.391561076141166,8,data
63,2.207661531501693,2.7049120223303342,4.7394039743165335,8,voice
64,2.103014684963523,2.613143085565524,4.97644580922572,8,data
65,1.7625664901000369,2.0334061271923853,3.068435402147586,8,data
66,1.4478031989341567,0.43008975171531305,2.834544783099668,1,video
67,2.7786674860953515,1.419622187950256,2.772801898252532,5,data
68,2.4016319059501554,0.25491232956978604,3.7252256331894116,2,voice
69,2.6111173818039823,2.091632188809167,1.572945630941194,8,voice
70,0.5528756784288057,2.125832834235333,2.1642955118252196,7,video
71,1.695250588941061,2.8194337983726188,3.2749539943583965,8,voice
72,2.2999118272831427,0.9830197512040423,2.9793303665866318,5,voice
73,2.603604725835301,0.32336959596238013,2.3456472799277903,2,data
74,2.6408885746772572,1.9892787897192208,1.7644805992028587,8,voice
75,0.9975566899280043,1.0851782112221084,4.136241708643599,4,data
76,2.2192491367179628,0.08700526249695328,3.9343181306464774,2,voice
77,2.4783991824389506,1.8159265265196194,1.830329145518164,8,data
78,2.14518247874982,1.7104119550444428,1.4925469946435455,8,data
79,2.8983084603628813,1.8201308614352747,2.3306744001010298,8,data
80,2.1969801660034705,2.484963791561164,3.1605851775348626,8,data
81,0.5947245590568543,1.359422057718489,3.839950553233893,4,voice
82,2.8888457599913746,1.484772258096468,3.987942384716886,5,voice
83,2.9042580978378094,2.954275652314183,4.032016068597846,8,voice
84,2.189615247191156,1.0646311144117941,3.922262238436778,5,data
85,2.617002484576917,2.589127178201719,0.8934570632533674,8,voice
86,0.8915273980011819,2.4003437828466,2.928178082930889,7,voice
87,1.1367872177247578,0.3199790472599118,1.508817071358644,1,voice
88,2.202947962337639,1.1628676435745504,1.4939907312454164,5,video
89,1.3834635238465312,2.2175792117417523,2.947697412508557,7,data
90,1.2240597245433888,1.320317059041815,1.683721304833748,4,video
91,0.39552155072760287,0.026087191042091784,2.51393188040244,0,video
92,2.4673743559179298,2.734668439009266,2.708320832655852,8,video
93,1.4909688044625167,0.8944601795676402,2.2372047562851307,4,video
94,0.8138792200984375,0.5592128745212228,4.818671188418659,4,data
95,0.7554280761481165,2.214517145849072,3.9071159204222177,7,data
96,0.6713750571404915,1.2602300104342214,3.19631233524707,4,voice
97,2.66850015655245,0.6245850378781783,3.3093021122498096,5,data
98,2.0606303371369767,2.3900720761851773,0.9652608466083723,8,voice
99,1.6594181811137458,2.872540022012517,0.9295645067005986,8,data
