user_id,x_pos,y_pos,rate_requirement,home_cell,user_type
0,917.386898048279,2314.1796895110488,1.1825625909460509,7,data
1,832.5348852708912,433.0871051814773,3.533139428765615,1,data
2,1596.2760289698851,2440.434750388206,2.7747432495054545,8,data
3,2805.5417407444525,442.7811293481524,4.993434417802497,2,voice
4,698.6098302879257,963.2254927430763,2.9224642562842655,4,voice
5,55.75489778337139,1477.3653065850922,2.419166892193386,3,data
6,1428.1426840309678,2858.0046254088293,1.93795851016078,7,data
7,2626.782756656689,2437.4628803522833,3.3427708226645714,8,voice
8,2314.8594383216105,507.3860616078889,1.7047393976146292,5,data
9,2713.768741627433,587.1573324421908,3.152863487154418,5,voice
10,2827.589596094962,1045.6605706817363,3.0178644645669594,5,voice
11,2095.1647671675864,1199.4054613474857,4.980088993186352,5,data
12,1478.1450451959693,1826.7213710564072,4.853451132715924,7,voice
13,2617.8782571913143,613.3898314110631,2.205712162157277,5,video
14,2119.5001953121873,2231.7739914232147,3.8443746757104225,8,voice
15,147.28720571408505,2018.7000413771032,3.07845956881341,6,data
16,2784.599166847856,1443.822313015057,2.0728615504076213,5,data
17,607.4154925805123,703.818693532424,3.423817041848834,4,data
18,2101.301422478642,1973.1546444279595,4.026196878108677,8,voice
19,275.7511844873625,1145.4928770241756,4.803039001432895,3,voice
20,395.95685727700726,275.8487048589462,4.278225537826382,0,data
21,523.712041853142,1200.1636084211293,4.822208791694968,4,video
22,1606.474231860546,1459.349846300023,4.594544105735953,5,voice
23,1221.4737363166769,1389.4042497891894,1.8869279924601285,4,voice
24,200.1328611741161,360.34932153800037,2.334486236212829,0,data
25,800.2611866676604,603.5254708215634,4.556613758109347,4,data
26,500.710651600591,2603.5834780525333,3.7799788277538777,7,data
27,519.581847809092,1110.9730322531295,2.5126322477443086,4,voice
28,1402.3810696770033,398.37312679306734,2.3980196908413633,1,data
29,593.6575485440464,1700.5835584098581,4.706896969861155,7,data
30,1754.0211314705773,2333.2933570733053,1.2488990967490636,8,voice
31,1838.7717968441302,2233.576771154877,3.2371887074884107,8,data
32,2542.5967167828644,1.1445713519577794,3.233865911233346,2,voice
33,560.729666970956,2811.4144942032385,3.297922327024113,7,data
34,2739.864523652402,2216.7392834171296,3.8253919700000525,8,data
35,1241.2840351809157,1817.0006237205343,2.8398348885024443,7,data
36,2884.406868909532,1312.0752329372683,4.719921019999466,5,data
37,1417.1056972959047,778.3595318238954,3.759518620211103,4,video
38,2333.718001745722,2245.819672728765,3.037247384580487,8,video
39,747.0419192534968,2039.0526623362507,2.5991685945207705,7,data
40,431.37967166111355,894.6766797355475,3.6974417211579316,3,data
41,2419.7190151192663,2387.4156244675987,4.184875800861778,8,voice
42,2733.1609159666095,889.938541095907,2.861827810438233,5,voice
43,468.13691012625645,1716.4737951605289,4.291904489526964,6,voice
44,1081.7295589114105,1356.5296654777605,2.7350360838740335,4,video
45,2515.4287666154487,1183.813667750891,3.9079823520195824,5,data
46,2063.4237354441207,1181.6292248755803,1.0939968464714886,5,data
47,606.7960037137282,996.6673818777549,2.42446017588001,4,voice
48,1773.4616731738167,2466.51914876727,3.500907616193155,8,voice
49,1047.2030840919633,841.7651347417061,0.963572524047386,4,data
50,2309.944869667212,2781.2687397144837,2.990759532024195,8,data
51,583.8527193674479,211.11068345100125,2.873869947222932,1,data
52,2037.8849484409322,2657.437478088521,3.82884527193764,8,data
53,2742.5215377218824,424.9914110993518,2.844739078263152,2,data
54,2897.226995347991,2002.985983738819,3.897023393569108,8,video
55,1320.447484443784,1359.5713109828303,1.069390649495015,4,data
56,1133.2653959655063,2189.83422637696,0.5898666754534596,7,data
57,1946.4041928124168,2319.805921560978,4.8115142136386355,8,data
58,1920.9618576664932,927.4481911610205,3.6444723802157277,5,voice
59,982.6416716115344,644.9303667513101,3.7537652645011255,4,voice
60,1047.1230562389956,526.7940555975043,1.315171938062464,4,video
61,1879.3189541350894,322.2547447591987,4.674463528240011,2,data
62,2050.435647631463,549.1631956520532,1.6264987256029875,5,data
63,2334.381456198575,507.9288541429237,1.7609233352270972,5,data
64,1746.9105998136965,369.76672916066235,1.779972183272761,2,data
65,685.3488511406568,755.015956383509,2.7744811833169654,4,video
66,728.1107132936477,614.1255412801868,3.1494714117836624,4,voice
67,1391.878315206251,188.22646854523617,4.068082593680171,1,data
68,350.85198377268046,2106.963202770031,1.6054139249716417,6,video
69,1339.4934316678284,2768.5584608091162,1.8255473379400964,7,data
70,2674.316486183764,2694.742969102886,1.3029275955920911,8,data
71,2984.98914427548,2071.146506635117,2.789758024140201,8,data
72,851.3610687549154,2797.882694832817,0.6954818119117143,7,data
73,1579.6590464327064,1253.0518179874075,3.8622087195721546,5,data
74,307.46876302729163,2800.9418689213244,3.9243399767751104,6,data
75,196.42241099109825,45.325869319887914,1.7460339563566074,0,voice
76,2804.417885181106,326.26665612487403,4.716129554901827,2,voice
77,2038.6151767269614,1437.7342212632993,1.011634709459926,5,video
78,2734.4800581307513,2009.7694126397273,2.5213134279595573,8,data
79,451.6515692661886,1451.750670527095,4.541288789169923,3,voice
80,1806.9791690651555,1156.5620193833472,1.5885177694292587,5,voice
81,2387.385915181787,1920.4113175895686,4.004146964420867,8,data
82,33.9165693029283,1529.6434442255477,3.4341849326443703,6,data
83,327.04004823432075,902.4115669263613,1.530322796824167,3,voice
84,186.17785212750914,1491.2311432153808,3.754313335418191,3,video
85,1026.0582300887575,229.62622960126933,4.041952983700981,1,data
86,1775.1277247038154,2437.5222107033037,4.846141171017292,8,data
87,2166.675317276819,1489.2412673436838,2.2649618729284513,5,video
88,205.08459273354808,1581.7016018802215,4.2024684608966805,6,voice
89,938.8415397668351,999.5648687912118,4.210002141469239,4,data
90,2086.30890931652,679.2473678954349,1.9879129310548362,5,data
91,1023.6649369098728,427.19282100778486,1.5732805846281583,1,voice
92,55.08374880354672,572.7915206157501,1.2557101787358833,3,data
93,2982.77496038291,830.0487473731233,3.1605031266161006,5,data
94,1203.9271443948103,2527.3398190326448,0.9164040908477896,7,data
95,2697.6816928381636,133.2694554222935,1.7370927249303687,2,data
96,1499.845254794216,1729.134490172207,3.023830600648455,7,voice
97,2278.9472287493963,2356.871669066156,3.224496946770357,8,voice
98,1623.1734938445086,1066.9418145217676,4.30267430283676,5,data
99,1814.088047805352,376.6230110673747,4.432529473329293,2,data
